Date,Time,Temperature
08.02.2026,19:50:33,19.5
08.02.2026,19:50:38,19.5
08.02.2026,19:50:43,19.5
08.02.2026,19:50:48,20.0
08.02.2026,19:50:53,19.5
08.02.2026,19:50:58,19.5
08.02.2026,19:51:03,19.5
08.02.2026,19:51:08,19.5
08.02.2026,19:51:13,19.5
08.02.2026,19:51:18,19.5
08.02.2026,19:51:23,19.5
08.02.2026,19:51:28,19.5
08.02.2026,19:51:33,20.0
08.02.2026,19:51:38,19.5
08.02.2026,19:51:43,19.5
08.02.2026,19:51:48,19.5
08.02.2026,19:51:53,20.0
08.02.2026,19:51:58,19.5
08.02.2026,19:52:03,19.5
08.02.2026,19:52:08,19.5
08.02.2026,19:52:13,19.5
08.02.2026,19:52:18,19.5
08.02.2026,19:52:23,20.0
08.02.2026,19:52:28,19.5
08.02.2026,19:52:33,19.5
08.02.2026,19:52:38,19.5
08.02.2026,19:52:43,19.5
08.02.2026,19:52:48,19.5
08.02.2026,19:52:53,20.0
08.02.2026,19:52:58,20.0
08.02.2026,19:53:03,19.5
08.02.2026,19:53:08,20.0
08.02.2026,19:53:13,19.5
08.02.2026,19:53:18,19.5
08.02.2026,19:53:23,19.5
08.02.2026,19:53:28,20.0
08.02.2026,19:53:33,19.5
08.02.2026,19:53:38,19.5
08.02.2026,19:53:43,19.5
08.02.2026,19:53:48,19.5
08.02.2026,19:53:53,19.5
08.02.2026,19:53:58,19.5
08.02.2026,19:54:03,19.5
08.02.2026,19:54:08,19.5
08.02.2026,19:54:13,19.5
08.02.2026,21:36:38,20.0
08.02.2026,21:36:43,20.0
08.02.2026,21:36:48,20.0
08.02.2026,21:36:53,20.0
08.02.2026,21:36:58,20.0
08.02.2026,21:37:03,20.0
08.02.2026,21:37:08,20.0
08.02.2026,21:37:13,20.0
08.02.2026,21:37:18,20.0
08.02.2026,21:37:23,20.0
08.02.2026,21:37:28,20.0
08.02.2026,21:37:33,20.0
08.02.2026,21:37:38,20.0
08.02.2026,21:37:43,20.0
08.02.2026,21:37:48,20.0
08.02.2026,21:37:53,20.0
08.02.2026,21:37:58,20.0
08.02.2026,21:38:03,20.0
08.02.2026,21:38:08,20.0
08.02.2026,21:38:13,20.0
08.02.2026,21:38:18,20.0
08.02.2026,21:38:23,20.0
08.02.2026,21:38:28,20.0
08.02.2026,21:38:33,20.0
08.02.2026,21:38:38,20.0
08.02.2026,21:38:43,20.0
08.02.2026,21:38:48,20.0
08.02.2026,21:38:53,20.0
08.02.2026,21:38:58,20.0
08.02.2026,21:39:03,20.0
08.02.2026,21:39:08,20.0
08.02.2026,21:39:13,20.0
08.02.2026,21:39:18,20.0
08.02.2026,21:39:23,20.0
08.02.2026,21:39:28,20.0
08.02.2026,21:39:33,20.0
08.02.2026,21:39:38,20.0
08.02.2026,21:39:43,20.0
08.02.2026,21:39:48,20.0
08.02.2026,21:39:53,20.0
08.02.2026,21:39:58,20.0
08.02.2026,21:40:03,20.0
08.02.2026,21:40:08,20.0
08.02.2026,21:40:13,20.0
08.02.2026,21:40:18,20.0
08.02.2026,21:40:23,20.0
08.02.2026,21:40:28,20.0
08.02.2026,21:40:33,20.0
08.02.2026,21:40:38,20.0
08.02.2026,21:40:43,20.0
08.02.2026,21:40:48,20.0
08.02.2026,21:40:53,20.0
08.02.2026,21:40:58,20.0
08.02.2026,21:41:03,20.0
08.02.2026,21:41:08,20.0
08.02.2026,21:41:13,20.0
08.02.2026,21:41:18,20.0
08.02.2026,21:41:23,20.0
08.02.2026,21:41:28,20.0
08.02.2026,21:41:33,20.0
08.02.2026,21:41:38,20.0
08.02.2026,21:41:43,20.0
08.02.2026,21:41:48,20.0
08.02.2026,21:41:53,20.0
08.02.2026,21:41:58,20.0
08.02.2026,21:42:03,20.0
08.02.2026,21:42:08,20.0
08.02.2026,21:42:13,20.0
08.02.2026,21:42:18,20.0
08.02.2026,21:42:23,20.0
08.02.2026,21:42:28,20.0
08.02.2026,21:42:33,20.0
08.02.2026,21:42:38,20.0
08.02.2026,21:42:43,20.0
08.02.2026,21:42:48,20.0
08.02.2026,21:42:53,20.5
08.02.2026,21:50:23,21.0
08.02.2026,21:50:28,21.0
08.02.2026,21:50:33,21.0
08.02.2026,21:50:38,21.0
08.02.2026,21:50:43,21.0
08.02.2026,21:50:48,21.0
08.02.2026,21:50:53,21.0
08.02.2026,21:50:58,21.0
08.02.2026,21:51:03,21.0
08.02.2026,21:51:08,21.0
08.02.2026,21:51:13,21.0
08.02.2026,21:51:18,21.0
08.02.2026,21:51:23,21.0
08.02.2026,21:51:28,21.0
08.02.2026,21:51:33,21.0
08.02.2026,21:51:38,21.0
08.02.2026,21:51:43,21.0
08.02.2026,21:51:48,21.0
08.02.2026,21:51:53,21.0
08.02.2026,21:51:58,21.0
08.02.2026,21:52:03,21.0
08.02.2026,21:52:08,21.0
08.02.2026,21:52:13,21.0
08.02.2026,21:52:18,21.0
08.02.2026,21:52:23,21.0
08.02.2026,21:52:28,21.0
08.02.2026,21:52:33,20.5
08.02.2026,21:52:38,20.5
08.02.2026,21:52:43,21.0
08.02.2026,21:52:48,20.5
08.02.2026,21:52:53,20.5
08.02.2026,21:52:58,21.0
08.02.2026,21:53:03,20.5
08.02.2026,21:53:08,20.5
08.02.2026,21:53:13,20.5
08.02.2026,21:53:18,20.5
08.02.2026,21:53:23,20.5
08.02.2026,21:53:28,20.5
08.02.2026,21:53:33,20.5
08.02.2026,21:53:38,20.5
08.02.2026,21:53:43,20.5
08.02.2026,21:53:48,20.5
08.02.2026,21:53:53,20.5
08.02.2026,21:53:58,20.5
08.02.2026,21:54:03,20.5
08.02.2026,21:54:08,20.5
08.02.2026,21:54:13,20.5
08.02.2026,21:54:18,20.5
08.02.2026,21:54:23,20.5
08.02.2026,21:54:28,20.5
08.02.2026,21:54:33,20.5
08.02.2026,21:54:38,20.5
08.02.2026,21:54:43,20.5
08.02.2026,21:54:48,20.5
08.02.2026,21:54:53,20.5
08.02.2026,21:54:58,20.5
08.02.2026,21:55:03,20.5
08.02.2026,21:55:08,20.5
08.02.2026,21:55:13,20.5
08.02.2026,21:55:18,20.5
08.02.2026,21:55:23,20.5
08.02.2026,21:55:28,20.5
08.02.2026,21:55:33,20.5
08.02.2026,21:55:38,20.5
08.02.2026,21:55:43,20.5
08.02.2026,21:55:48,20.5
08.02.2026,21:55:53,20.5
08.02.2026,21:55:58,20.5
08.02.2026,21:56:03,20.5
08.02.2026,21:56:08,20.5
08.02.2026,21:56:13,20.5
08.02.2026,21:56:18,20.5
08.02.2026,21:56:23,20.5
08.02.2026,21:56:28,20.5
08.02.2026,21:56:33,20.5
08.02.2026,21:56:38,20.5
08.02.2026,21:56:43,20.5
08.02.2026,21:56:48,20.5
08.02.2026,21:56:53,20.5
08.02.2026,21:56:58,20.5
08.02.2026,21:57:03,20.5
08.02.2026,21:57:08,20.5
08.02.2026,21:57:13,20.5
08.02.2026,21:57:18,20.5
08.02.2026,21:57:23,20.5
08.02.2026,21:57:28,20.5
08.02.2026,21:57:33,20.5
08.02.2026,21:57:38,20.5
08.02.2026,21:57:43,20.5
08.02.2026,21:57:48,20.5
08.02.2026,21:57:53,20.5
08.02.2026,21:57:58,20.5
08.02.2026,21:58:03,20.5
08.02.2026,21:58:08,20.5
08.02.2026,21:58:13,20.5
08.02.2026,21:58:18,20.5
08.02.2026,21:58:23,20.5
08.02.2026,21:58:28,20.5
08.02.2026,21:58:33,20.5
08.02.2026,21:58:38,20.5
08.02.2026,21:58:43,20.5
08.02.2026,21:58:48,20.5
08.02.2026,21:58:53,20.5
08.02.2026,21:58:58,20.5
08.02.2026,21:59:03,20.5
08.02.2026,21:59:08,20.5
08.02.2026,21:59:13,20.5
08.02.2026,21:59:18,20.5
08.02.2026,21:59:23,20.5
08.02.2026,21:59:28,20.5
08.02.2026,21:59:33,20.5
08.02.2026,21:59:38,20.5
08.02.2026,21:59:43,20.5
08.02.2026,21:59:48,20.5
08.02.2026,21:59:53,20.5
08.02.2026,21:59:58,20.5
08.02.2026,22:00:03,20.5
08.02.2026,22:00:08,20.5
08.02.2026,22:00:13,20.5
08.02.2026,22:00:18,20.5
08.02.2026,22:00:23,20.5
08.02.2026,22:00:28,20.5
08.02.2026,22:00:33,20.5
08.02.2026,22:00:38,20.5
08.02.2026,22:00:43,20.5
08.02.2026,22:00:48,20.5
08.02.2026,22:00:53,20.0
08.02.2026,22:00:58,20.5
08.02.2026,22:01:03,20.5
08.02.2026,22:01:08,20.5
08.02.2026,22:01:13,20.5
08.02.2026,22:01:18,20.0
08.02.2026,22:01:23,20.0
08.02.2026,22:01:28,20.5
08.02.2026,22:01:33,20.5
08.02.2026,22:01:38,20.5
08.02.2026,22:01:43,20.0
08.02.2026,22:01:48,20.5
08.02.2026,22:01:53,20.5
08.02.2026,22:01:58,20.5
08.02.2026,22:02:03,20.0
08.02.2026,22:02:08,20.0
08.02.2026,22:02:13,20.0
08.02.2026,22:02:18,20.0
08.02.2026,22:02:23,20.0
08.02.2026,22:02:28,20.0
08.02.2026,22:02:33,20.0
08.02.2026,22:02:38,20.5
08.02.2026,22:02:43,20.5
08.02.2026,22:02:48,20.0
08.02.2026,22:02:53,20.5
08.02.2026,22:02:58,20.5
08.02.2026,22:03:03,20.5
08.02.2026,22:03:08,20.5
08.02.2026,22:03:13,20.0
08.02.2026,22:03:18,20.5
08.02.2026,22:03:23,20.5
08.02.2026,22:03:28,20.5
08.02.2026,22:03:33,20.5
08.02.2026,22:03:38,20.5
08.02.2026,22:03:43,20.0
08.02.2026,22:03:48,20.0
08.02.2026,22:03:53,20.5
08.02.2026,22:03:58,20.5
08.02.2026,22:04:03,20.0
08.02.2026,22:04:08,20.5
08.02.2026,22:04:13,20.5
08.02.2026,22:04:18,20.0
08.02.2026,22:04:23,20.0
08.02.2026,22:04:28,20.5
08.02.2026,22:04:33,20.5
08.02.2026,22:04:38,20.0
08.02.2026,22:04:43,20.0
08.02.2026,22:04:48,20.5
08.02.2026,22:04:53,20.5
08.02.2026,22:04:58,20.0
08.02.2026,22:05:03,20.5
08.02.2026,22:05:08,20.0
08.02.2026,22:05:13,20.5
08.02.2026,22:05:18,20.5
08.02.2026,22:05:23,20.5
08.02.2026,22:05:28,20.0
08.02.2026,22:05:33,20.5
08.02.2026,22:05:38,20.5
08.02.2026,22:05:43,20.0
08.02.2026,22:05:48,20.5
08.02.2026,22:05:53,20.5
08.02.2026,22:05:58,20.5
08.02.2026,22:06:03,20.5
08.02.2026,22:06:08,20.5
08.02.2026,22:06:13,20.5
08.02.2026,22:06:18,20.5
08.02.2026,22:06:23,20.5
08.02.2026,22:06:28,20.5
08.02.2026,22:06:33,20.5
08.02.2026,22:06:38,20.5
08.02.2026,22:06:43,20.5
08.02.2026,22:06:48,20.5
08.02.2026,22:06:53,20.5
08.02.2026,22:06:58,20.5
08.02.2026,22:07:03,20.5
08.02.2026,22:07:08,20.5
08.02.2026,22:07:13,20.5
08.02.2026,22:07:18,20.5
08.02.2026,22:07:23,20.5
08.02.2026,22:07:28,20.5
08.02.2026,22:07:33,20.5
08.02.2026,22:07:38,20.5
08.02.2026,22:07:43,20.5
08.02.2026,22:07:48,20.5
08.02.2026,22:07:53,20.5
08.02.2026,22:07:58,20.5
08.02.2026,22:08:03,20.5
08.02.2026,22:08:08,20.5
08.02.2026,22:08:13,20.5
08.02.2026,22:08:18,20.5
08.02.2026,22:08:23,20.5
08.02.2026,22:08:28,20.5
08.02.2026,22:08:33,20.5
08.02.2026,22:08:38,20.5
08.02.2026,22:08:43,20.5
08.02.2026,22:08:48,20.5
08.02.2026,22:08:53,20.5
08.02.2026,22:08:58,20.5
08.02.2026,22:09:03,20.5
08.02.2026,22:09:08,20.5
08.02.2026,22:09:13,20.5
08.02.2026,22:09:18,20.5
08.02.2026,22:09:23,20.5
08.02.2026,22:09:28,20.5
08.02.2026,22:09:33,20.5
08.02.2026,22:09:38,20.5
08.02.2026,22:09:43,20.5
08.02.2026,22:09:48,20.5
08.02.2026,22:09:53,20.5
08.02.2026,22:09:58,20.5
08.02.2026,22:10:03,20.5
08.02.2026,22:10:08,20.0
08.02.2026,22:10:13,20.5
08.02.2026,22:10:18,20.5
08.02.2026,22:10:23,20.5
08.02.2026,22:10:28,20.5
08.02.2026,22:10:33,20.5
08.02.2026,22:10:38,20.5
08.02.2026,22:10:43,20.5
08.02.2026,22:10:48,20.5
08.02.2026,22:10:53,20.5
08.02.2026,22:10:58,20.5
08.02.2026,22:11:03,20.5
08.02.2026,22:11:08,20.5
08.02.2026,22:11:13,20.5
08.02.2026,22:11:18,20.5
08.02.2026,22:11:23,20.5
08.02.2026,22:11:28,20.5
08.02.2026,22:11:33,20.5
08.02.2026,22:11:38,20.5
08.02.2026,22:11:43,20.5
08.02.2026,22:11:48,20.5
08.02.2026,22:11:53,20.5
08.02.2026,22:11:58,20.5
08.02.2026,22:12:03,20.5
08.02.2026,22:12:08,20.5
08.02.2026,22:12:13,20.0
08.02.2026,22:12:18,20.5
08.02.2026,22:12:23,20.5
08.02.2026,22:12:28,20.5
08.02.2026,22:12:33,20.5
08.02.2026,22:12:38,20.5
08.02.2026,22:12:43,20.5
08.02.2026,22:12:48,20.5
08.02.2026,22:12:53,20.0
08.02.2026,22:12:58,20.5
08.02.2026,22:13:03,20.5
08.02.2026,22:13:08,20.5
08.02.2026,22:13:13,20.5
08.02.2026,22:13:18,20.0
08.02.2026,22:13:23,20.5
08.02.2026,22:13:28,20.5
08.02.2026,22:13:33,20.5
08.02.2026,22:13:38,20.5
08.02.2026,22:13:43,20.5
08.02.2026,22:13:48,20.5
08.02.2026,22:13:53,20.5
08.02.2026,22:13:58,20.5
08.02.2026,22:14:03,20.5
08.02.2026,22:14:08,20.5
08.02.2026,22:14:13,20.5
08.02.2026,22:14:18,20.5
08.02.2026,22:14:23,20.5
08.02.2026,22:14:28,20.5
08.02.2026,22:14:33,20.5
08.02.2026,22:14:38,20.5
08.02.2026,22:14:43,20.5
08.02.2026,22:14:48,20.5
08.02.2026,22:14:53,20.5
08.02.2026,22:14:58,20.5
08.02.2026,22:15:03,20.5
08.02.2026,22:15:08,20.5
08.02.2026,22:15:13,20.5
08.02.2026,22:15:18,20.5
08.02.2026,22:15:23,20.5
08.02.2026,22:15:28,20.5
08.02.2026,22:15:33,20.5
08.02.2026,22:15:38,20.5
08.02.2026,22:15:43,20.5
08.02.2026,22:15:48,20.5
08.02.2026,22:15:53,20.5
08.02.2026,22:15:58,20.5
08.02.2026,22:16:03,20.5
08.02.2026,22:16:08,20.5
08.02.2026,22:16:13,20.0
08.02.2026,22:16:18,20.5
08.02.2026,22:16:23,20.5
08.02.2026,22:16:28,20.5
08.02.2026,22:16:33,20.5
08.02.2026,22:16:38,20.5
08.02.2026,22:16:43,20.5
08.02.2026,22:16:48,20.5
08.02.2026,22:16:53,20.0
08.02.2026,22:16:58,20.5
08.02.2026,22:17:03,20.5
08.02.2026,22:17:08,20.5
08.02.2026,22:17:13,20.0
08.02.2026,22:17:18,20.5
08.02.2026,22:17:23,20.5
08.02.2026,22:17:28,20.5
08.02.2026,22:17:33,20.0
08.02.2026,22:17:38,20.0
08.02.2026,22:17:43,20.5
08.02.2026,22:17:48,20.5
08.02.2026,22:17:53,20.0
08.02.2026,22:17:58,20.5
08.02.2026,22:18:03,20.5
08.02.2026,22:18:08,20.0
08.02.2026,22:18:13,20.5
